# ::id 25519000
# ::tok » Ja , Herr Professor « , erwiderte der Kapitän mit wahrer Rührung , » und ich liebe ihn , wie mein Fleisch und Blut ! Wenn auf einem eurer Schiffe , die den Wechselfällen des Ozeans ausgesetzt sind , alles voll Gefahr ist ; wenn auf diesem zuerst der Gedanke an das Versinken uns überfällt : so hat da unten an Bord der ›Nautilus‹ das Gemüt des Menschen keinen Grund zur Besorgnis mehr ; da ist kein Leckwerden zu fürchten , keine Beschädigung des Takel werks oder der Segel , kein Zerspringen der Dampf kessel , keine Feuers brunst , kein Kohlen mangel , kein Zusammenstoß und kein Sturm . Einige Meter unter der Oberfläche ist unbedingte Ruhe der Gewässer . Das , mein Herr , das ist ein Schiff , wie es sein soll ! Und wenn es wahr ist , dass der Ingenieur mehr Vertrauen in das Schiff setzt als der Erbauer und der Erbauer mehr als selbst der Kapitän , so werden Sie begreifen , welches Vertrauen ich zu meiner ›Nautilus‹ hege , da ich dessen Kapitän , Erbauer und Ingenieur in einer Person bin ! « -
# ::alignments 1-1.1.6.1.3 3-1.1.6.1.4.1 4-1.1.6.1.4.2 7-1.1.7 8-1.1.8.1 9-1.1.8.2 10-1.1.1.1 11-1.1.1.2 12-1.1.1.3 15-1.1.6.2 16-1.1.6.3.1 17-1.1.6.3.2 18-1.1.6.3.3 20-1.1.6.3.4.1 21-1.1.6.3.4.2 22-1.1.6.3.4.3.1 23-1.1.6.3.4.3.2 24-1.1.6.3.4.3.3 26-1.1.6.5 27-1.1.6.6.1.1 28-1.1.6.6.1.2 29-1.1.6.6.1.3 30-1.1.6.6.1.4 32-1.1.6.6.1.5.2 33-1.1.6.6.1.5.3.1 34-1.1.6.6.1.5.3.2 35-1.1.6.6.1.5.3.3.1 36-1.1.6.6.1.5.3.3.2 37-1.1.6.6.1.5.4 40-1.1.6.6.2 41-1.1.6.6.3 42-1.1.6.6.4 45-1.1.6.7 46-1.1.6.8.1.1 47-1.1.6.8.1.2 48-1.1.6.8.2 49-1.1.6.8.3.1 50-1.1.6.8.3.2 51-1.1.6.8.3.3.1 52-1.1.6.8.3.3.2 53-1.1.6.8.3.3.3 54-1.1.6.8.4 55-1.1.6.8.5 57-1.1.6.13 59-1.1.6.18.2.1 60-1.1.6.18.2.2 61-1.1.6.18.3.1 62-1.1.6.18.3.2 63-1.1.6.18.3.3.1 64-1.1.6.18.3.3.2 65-1.1.6.18.4.1 66-1.1.6.18.4.2 67-1.1.6.18.4.3.1 68-1.1.6.18.4.3.2 69-1.1.6.18.5 70-1.1.6.18.6.1 71-1.1.6.18.6.2 72-1.1.6.18.6.3 73-1.1.6.18.7 75-1.1.6.20.1 76-1.1.6.20.2 77-1.1.6.20.3.1.1 78-1.1.6.20.3.1.2 80-1.1.6.20.5 82-1.1.6.20.3.2.1 83-1.1.6.20.3.2.2 84-1.1.6.20.3.2.3.1 85-1.1.6.20.3.2.3.2 86-1.1.6.20.3.2.3.3 87-1.1.6.20.3.2.4.1 88-1.1.6.20.3.2.4.2 89-1.1.6.20.3.2.4.3 91-1.1.6.20.3.3.1 92-1.1.6.20.3.3.2 93-1.1.6.20.3.3.3.1 94-1.1.6.20.3.3.3.2 95-1.1.6.20.3.3.3.3 97-1.1.6.20.3.4.1 98-1.1.6.20.3.4.2 99-1.1.6.20.3.4.3 101-1.1.6.20.3.5.1 102-1.1.6.20.3.5.2 103-1.1.6.20.3.5.3 105-1.1.6.20.3.6.1 106-1.1.6.20.3.6.2 107-1.1.6.20.3.7 108-1.1.6.20.3.8.1 109-1.1.6.20.3.8.2 111-1.1.6.21.1.1.1 112-1.1.6.21.1.1.2 113-1.1.6.21.1.2 114-1.1.6.21.1.3 115-1.1.6.21.1.4 117-1.1.6.21.3 118-1.1.6.21.4 119-1.1.6.21.5.1 120-1.1.6.21.5.2 122-1.1.6.22.1 124-1.1.6.22.2.1 125-1.1.6.22.2.2 127-1.1.6.22.3 128-1.1.6.22.4 129-1.1.6.22.5.1.1 130-1.1.6.22.5.1.2 132-1.1.6.22.5.2 133-1.1.6.22.5.3 134-1.1.6.22.5.4 135-1.1.6.22.5.5 137-1.1.6.23 138-1.1.6.24 140-1.1.6.25.3 143-1.1.6.25.5.1 144-1.1.6.25.5.2.1 145-1.1.6.25.5.2.2 146-1.1.6.25.5.3 147-1.1.6.27.4 148-1.1.6.25.5.5.1 149-1.1.6.25.5.5.2 150-1.1.6.25.5.5.3 151-1.1.6.27.4 152-1.1.6.25.5.6.3 153-1.1.6.25.5.6.1 154-1.1.6.25.5.6.2 155-1.1.6.26 156-1.1.6.27.1.1 157-1.1.6.27.1.2 158-1.1.6.27.2 159-1.1.6.27.3.2 160-1.1.6.27.3.3 161-1.1.6.27.3.4.1 162-1.1.6.27.3.4.2 164-1.1.6.28 166-1.1.6.29.3 167-1.1.6.29.4 169-1.1.6.29.5.1.1 170-1.1.6.29.5.1.2 171-1.1.6.29.5.2 172-1.1.6.29.5.3.1 173-1.1.6.29.5.3.2 174-1.1.6.29.5.3.3 175-1.1.6.29.5.4 177-1.1.6.30 178-1.1.6.31.4 179-1.1.6.31.5 180-1.1.6.31.6.2 182-1.1.6.31.6.3 183-1.1.6.31.6.4 184-1.1.6.31.6.5 185-1.1.6.31.7.1 186-1.1.6.31.7.2 187-1.1.6.31.7.3 188-1.1.6.31.8
# ::format ucca
(v1 / label
                          :D (v71 / label~e.158)
                          :A (v72 / label
                                  :P (v136 / label)
                                  :R (v137 / label~e.159)
                                  :D (v138 / label~e.160)
                                  :A (v139 / label
                                           :E (v195 / label~e.161)
                                           :C (v196 / label~e.162)))
                          :P v73)
                  :L (v27 / label~e.164)
                  :H (v28 / label
                          :A (v74 / label~e.166)
                          :P (v75 / label~e.167)
                          :A (v76 / label
                                  :A (v140 / label
                                           :E (v197 / label~e.169)
                                           :C (v198 / label~e.170))
                                  :A (v141 / label~e.171)
                                  :A (v142 / label
                                           :R (v199 / label~e.172)
                                           :E (v200 / label~e.173)
                                           :C (v201 / label~e.174))
                                  :P (v143 / label~e.175)))
                  :L (v29 / label~e.177)
                  :H (v30 / label
                          :A (v77 / label~e.178)
                          :A (v78 / label~e.179)
                          :A (v79 / label
                                  :C (v144 / label~e.180)
                                  :C (v145 / label~e.182)
                                  :N (v146 / label~e.183)
                                  :C (v147 / label~e.184))
                          :D (v80 / label
                                  :R (v148 / label~e.185)
                                  :E (v149 / label~e.186)
                                  :C (v150 / label~e.187))
                          :S (v81 / label~e.188)))
           :P (v5 / label~e.7)
           :A (v6 / label
                  :E (v31 / label~e.8)
                  :C (v32 / label~e.9))))
