# ::id 25519000
# ::tok »Ja , Herr Professor« , erwiderte der Kapitän mit wahrer Rührung , »und ich liebe ihn , wie mein Fleisch und Blut ! Wenn auf einem eurer Schiffe , die den Wechselfällen des Ozeans ausgesetzt sind , alles voll Gefahr ist ; wenn auf diesem zuerst der Gedanke an das Versinken uns überfällt : so hat da unten an Bord der ›Nautilus‹ das Gemüt des Menschen keinen Grund zur Besorgnis mehr ; da ist kein Leckwerden zu fürchten , keine Beschädigung des Takel werks oder der Segel , kein Zerspringen der Dampf kessel , keine Feuers brunst , kein Kohlen mangel , kein Zusammenstoß und kein Sturm . Einige Meter unter der Oberfläche ist unbedingte Ruhe der Gewässer . Das , mein Herr , das ist ein Schiff , wie es sein soll ! Und wenn es wahr ist , dass der Ingenieur mehr Vertrauen in das Schiff setzt als der Erbauer und der Erbauer mehr als selbst der Kapitän , so werden Sie begreifen , welches Vertrauen ich zu meiner ›Nautilus‹ hege , da ich dessen Kapitän , Erbauer und Ingenieur in einer Person bin ! « –
# ::alignments 0-1.1.1.1.3 2-1.1.1.1.4.1 3-1.1.1.1.4.2 5-1.1.2 6-1.1.3.1 7-1.1.3.2 8-1.1.4.1 9-1.1.4.2 10-1.1.4.3 12-1.1.1.2 13-1.1.1.3.1 14-1.1.1.3.2 15-1.1.1.3.3 17-1.1.1.3.4.1 18-1.1.1.3.4.2 19-1.1.1.3.4.3.1 20-1.1.1.3.4.3.2 21-1.1.1.3.4.3.3 23-1.1.1.4 24-1.1.1.5.1.1 25-1.1.1.5.1.2 26-1.1.1.5.1.3 27-1.1.1.5.1.4 29-1.1.1.5.1.5.2 30-1.1.1.5.1.5.3.1 31-1.1.1.5.1.5.3.2 32-1.1.1.5.1.5.3.3.1 33-1.1.1.5.1.5.3.3.2 34-1.1.1.5.1.5.4 37-1.1.1.5.2 38-1.1.1.5.3 39-1.1.1.5.4 42-1.1.1.6 43-1.1.1.7.1.1 44-1.1.1.7.1.2 45-1.1.1.7.2 46-1.1.1.7.3.1 47-1.1.1.7.3.2 48-1.1.1.7.3.3.1 49-1.1.1.7.3.3.2 50-1.1.1.7.3.3.3 51-1.1.1.7.4 52-1.1.1.7.5 54-1.1.1.8 56-1.1.1.9.2.1 57-1.1.1.9.2.2 58-1.1.1.9.3.1 59-1.1.1.9.3.2 60-1.1.1.9.3.3.1 61-1.1.1.9.3.3.2 62-1.1.1.9.4.1 63-1.1.1.9.4.2 64-1.1.1.9.4.3.1 65-1.1.1.9.4.3.2 66-1.1.1.9.5 67-1.1.1.9.6.1 68-1.1.1.9.6.2 69-1.1.1.9.6.3 70-1.1.1.9.7 72-1.1.1.10.1 73-1.1.1.10.2 74-1.1.1.10.3.1.1 75-1.1.1.10.3.1.2 77-1.1.1.10.5 79-1.1.1.10.3.2.1 80-1.1.1.10.3.2.2 81-1.1.1.10.3.2.3.1 82-1.1.1.10.3.2.3.2 83-1.1.1.10.3.2.3.3 84-1.1.1.10.3.2.4.1 85-1.1.1.10.3.2.4.2 86-1.1.1.10.3.2.4.3 88-1.1.1.10.3.3.1 89-1.1.1.10.3.3.2 90-1.1.1.10.3.3.3.1 91-1.1.1.10.3.3.3.2 92-1.1.1.10.3.3.3.3 94-1.1.1.10.3.4.1 95-1.1.1.10.3.4.2 96-1.1.1.10.3.4.3 98-1.1.1.10.3.5.1 99-1.1.1.10.3.5.2 100-1.1.1.10.3.5.3 102-1.1.1.10.3.6.1 103-1.1.1.10.3.6.2 104-1.1.1.10.3.7 105-1.1.1.10.3.8.1 106-1.1.1.10.3.8.2 108-1.1.1.11.1.1.1 109-1.1.1.11.1.1.2 110-1.1.1.11.1.2 111-1.1.1.11.1.3 112-1.1.1.11.1.4 114-1.1.1.11.3 115-1.1.1.11.4 116-1.1.1.11.5.1 117-1.1.1.11.5.2 119-1.1.1.12.1 121-1.1.1.12.2.1 122-1.1.1.12.2.2 124-1.1.1.12.3 125-1.1.1.12.4 126-1.1.1.12.5.1.1 127-1.1.1.12.5.1.2 129-1.1.1.12.5.2 130-1.1.1.12.5.3 131-1.1.1.12.5.4 132-1.1.1.12.5.5 134-1.1.1.13 135-1.1.1.14 137-1.1.1.15.2 140-1.1.1.15.4.1 141-1.1.1.15.4.2.1 142-1.1.1.15.4.2.2 143-1.1.1.15.4.3 144-1.1.1.17.4 145-1.1.1.15.4.5.1 146-1.1.1.15.4.5.2 147-1.1.1.15.4.5.3 148-1.1.1.17.4 149-1.1.1.15.4.6.1 150-1.1.1.15.4.6.2 151-1.1.1.15.4.6.3 152-1.1.1.16 153-1.1.1.17.1.1 154-1.1.1.17.1.2 155-1.1.1.17.2 156-1.1.1.17.3.2 157-1.1.1.17.3.3 158-1.1.1.17.3.4.1 159-1.1.1.17.3.4.2 161-1.1.1.18 163-1.1.1.19.2 164-1.1.1.19.3 166-1.1.1.19.4.1.1 167-1.1.1.19.4.1.2 168-1.1.1.19.4.2 169-1.1.1.19.4.3.1 170-1.1.1.19.4.3.2 171-1.1.1.19.4.3.3 172-1.1.1.19.4.4 174-1.1.1.20 175-1.1.1.21.1 176-1.1.1.21.2 177-1.1.1.21.3.1 179-1.1.1.21.3.2 180-1.1.1.21.3.3 181-1.1.1.21.3.4 182-1.1.1.21.4.1 183-1.1.1.21.4.2 184-1.1.1.21.4.3 185-1.1.1.21.5
(v1 / label
                                  :D (v138 / label~e.157)
                                  :A (v139 / label
                                           :E (v195 / label~e.158)
                                           :C (v196 / label~e.159)))
                          :P v73)
                  :L (v24 / label~e.161)
                  :H (v25 / label
                          :A (v74 / label~e.163)
                          :P (v75 / label~e.164)
                          :A (v76 / label
                                  :A (v140 / label
                                           :E (v197 / label~e.166)
                                           :C (v198 / label~e.167))
                                  :A (v141 / label~e.168)
                                  :A (v142 / label
                                           :R (v199 / label~e.169)
                                           :E (v200 / label~e.170)
                                           :C (v201 / label~e.171))
                                  :P (v143 / label~e.172)))
                  :L (v26 / label~e.174)
                  :H (v27 / label
                          :A (v77 / label~e.175)
                          :A (v78 / label~e.176)
                          :A (v79 / label
                                  :C (v144 / label~e.177)
                                  :C (v145 / label~e.179)
                                  :N (v146 / label~e.180)
                                  :C (v147 / label~e.181))
                          :D (v80 / label
                                  :R (v148 / label~e.182)
                                  :E (v149 / label~e.183)
                                  :C (v150 / label~e.184))
                          :S (v81 / label~e.185)))
           :P (v4 / label~e.5)
           :A (v5 / label
                  :E (v28 / label~e.6)
                  :C (v29 / label~e.7))
           :A (v6 / label
                  :R (v30 / label~e.8)
                  :E (v31 / label~e.9)
                  :C (v32 / label~e.10))))
