# ::id 25495013
# ::tok « » Ja , mein Herr , und ich will sie Ihnen mitteilen . Es wäre möglich , dass gewisse unvorhergesehene Ereignisse mich nötigten , Sie auf Stunden oder Tage , nach Bedürfnis , in Ihrer Kabine einzuhalten . Da ich niemals Gewalt anzuwenden wünsche , erwarte ich in diesem Fall mehr wie in jedem andern willigen Gehorsam . Durch dieses Verfahren decke ich Ihre Verantwortlichkeit , entbinde Sie gänzlich , denn ich kann Sie in die Unmöglichkeit versezten , zu sehen , was nicht gesehen werden darf . Sind Sie mit diesen Bedingungen zufrieden ? «
# ::alignments 2-1.1.3.1.2 4-1.1.3.1.3.1 5-1.1.3.1.3.2 7-1.1.3.2 8-1.1.3.3.1 9-1.1.3.3.2 10-1.1.3.3.3 11-1.1.3.3.4 12-1.1.3.3.5 15-1.1.3.4.2 16-1.1.3.4.3 18-1.1.3.4.4.1 19-1.1.3.4.4.2.1 20-1.1.3.4.4.2.2 21-1.1.3.4.4.2.3 22-1.1.3.4.4.3 23-1.1.3.4.4.4 25-1.1.3.4.4.5.2 26-1.1.3.4.4.5.3.1 27-1.1.3.4.4.5.3.2 28-1.1.3.4.4.5.3.3 29-1.1.3.4.4.5.3.4 31-1.1.3.4.4.5.4.1 32-1.1.3.4.4.5.4.2 34-1.1.3.4.4.5.5.1 35-1.1.3.4.4.5.5.2 36-1.1.3.4.4.5.5.3 37-1.1.3.4.4.5.6 39-1.1.3.5 40-1.1.3.6.2 41-1.1.3.6.3 42-1.1.3.6.4 43-1.1.3.6.5 44-1.1.3.6.6 46-1.1.3.7.1 47-1.1.3.7.2 48-1.1.3.7.3.1 49-1.1.3.7.3.2 50-1.1.3.7.3.3 51-1.1.3.7.4 52-1.1.3.8.1 53-1.1.3.8.2.1 54-1.1.3.8.2.2 55-1.1.3.8.2.3 56-1.1.3.7.5.1 57-1.1.3.7.5.2 59-1.1.3.9.1.1 60-1.1.3.9.1.2 61-1.1.3.9.1.3 62-1.1.3.9.2 63-1.1.3.9.3 64-1.1.3.9.4.1 65-1.1.3.9.4.2 67-1.1.3.10.1 68-1.1.3.10.2 69-1.1.3.10.3 71-1.1.3.11 72-1.1.3.12.1 73-1.1.3.12.2 74-1.1.3.12.3 75-1.1.3.12.4.1 76-1.1.3.12.4.2 77-1.1.3.12.4.3 78-1.1.3.12.5 81-1.1.3.13.2 83-1.1.3.13.3.1 84-1.1.3.13.3.2 85-1.1.3.13.3.3 87-1.1.3.13.3.5 90-1.1.3.14.2 91-1.1.3.14.3.1 92-1.1.3.14.3.2 93-1.1.3.14.3.3 94-1.1.3.14.4
(v1 / label
                          :D (v52 / label~e.73)
                          :A (v53 / label~e.74)
                          :A (v54 / label
                                  :R (v81 / label~e.75)
                                  :E (v82 / label~e.76)
                                  :C (v83 / label~e.77))
                          :P (v55 / label~e.78))
                  :H (v18 / label
                          :P (v56 / label~e.81)
                          :A (v57 / label
                                  :A (v84 / label~e.83)
                                  :D (v85 / label~e.84)
                                  :P (v86 / label~e.85)
                                  :D (v87 / label~e.87))
                          :A v53)
                  :H (v19 / label
                          :A (v58 / label~e.90)
                          :A (v59 / label
                                  :R (v88 / label~e.91)
                                  :E (v89 / label~e.92)
                                  :C (v90 / label~e.93))
                          :S (v60 / label~e.94)))))
