# ::id 25700004
# ::tok »Herr Professor« , sagte er , »eine einfache Beobachtung brachte mich auf die Entdeckung dieser Durchfahrt . Ich hatte bemerkt , daß es im Roten Meer und Mittelmeer gewisse Arten von Fischen gibt , die sich völlig gleich sind , Streifdecken , Schlangenfische , Meeradler , Barsche u.a . Diese Tatsache führte auf die Frage , ob nicht eine Verbindung zwischen beiden Meeren bestehe . Bestand sie , so mußte die Strömung notwendig vom Roten Meer zum Mittelmeer gehen , lediglich wegen der verschiedenen Höhe des Meeres spiegels . Ich fing nun eine Menge Fische in der Nähe von Suez , legte ihnen am Schwanz einen kupfernen Ring an und warf sie dann wieder in s Meer . Einige Monate später fing ich an der Syrischen Küste etliche Exemplare meiner mit dem Ring gezierten Fische wieder . Damit war die Verbindung der beiden Meere bewiesen . Ich suchte sie mit meiner Nautilus auf , wagte mich hinein , und es wird nicht lange dauern , Herr Professor , werden Sie ebenfalls durch meinen Arabischen Tunnel fahren ! « Der Arabische Tunnel
(v1 / label
                                           :C (v173 / label))
                                  :R (v117 / label)
                                  :E (v118 / label)
                                  :E (v119 / label)
                                  :C (v120 / label)))
                  :H (v14 / label
                          :A (v49 / label)
                          :P (v50 / label)
                          :A (v51 / label
                                  :E (v121 / label
                                           :E (v174 / label)
                                           :C (v175 / label))
                                  :C (v122 / label))
                          :A (v52 / label
                                  :E (v123 / label
                                           :R (v176 / label)
                                           :E (v177 / label)
                                           :C (v178 / label))
                                  :R (v124 / label)
                                  :C (v125 / label)))
                  :H (v15 / label
                          :P (v53 / label)
                          :A (v54 / label)
                          :A (v55 / label
                                  :R (v126 / label)
                                  :C (v127 / label))
                          :A (v56 / label
                                  :E (v128 / label)
                                  :E (v129 / label)
                                  :C (v130 / label))
                          :A v49)
                  :L (v16 / label)
                  :H (v17 / label
                          :P (v57 / label)
                          :A (v58 / label)
                          :D (v59 / label)
                          :D (v60 / label)
                          :A (v61 / label
                                  :R (v131 / label)
                                  :E (v132 / label)
                                  :C (v133 / label))
                          :A v49)
                  :H (v18 / label
                          :T (v62 / label
                                  :E (v134 / label
                                           :E (v179 / label)
                                           :C (v180 / label))
                                  :C (v135 / label))
                          :P (v63 / label)
                          :A (v64 / label)
                          :A (v65 / label
                                  :R (v136 / label)
                                  :E (v137 / label)
                                  :C (v138 / label)
                                  :E (v139 / label))
                          :A (v66 / label
                                  :E (v140 / label
                                           :E (v181 / label
                                                    :A (v199 / label
                                                             :R (v206 / label)
                                                             :E (v207 / label)
                                                             :C (v208 / label))
                                                    :S (v200 / label)
                                                    :A (v183 / label))
                                           :E (v182 / label)
                                           :C v183)
                                  :E (v141 / label)
                                  :C (v142 / label))
                          :D (v67 / label))
                  :H (v19 / label
                          :A (v68 / label)
                          :A (v69 / label
                                  :E (v143 / label
                                           :R (v184 / label)
                                           :E (v185 / label)
                                           :C (v186 / label))
                                  :E (v144 / label)
                                  :C (v145 / label))
                          :S (v70 / label))
                  :H (v20 / label
                          :A (v71 / label)
                          :P (v72 / label)
                          :A (v73 / label)
                          :A (v74 / label
                                  :R (v146 / label)
                                  :E (v147 / label)
                                  :C (v148 / label)))
                  :H (v21 / label
                          :P (v75 / label)
                          :A (v76 / label)
                          :A v71)
                  :L (v22 / label)
                  :H (v23 / label
                          :A (v77 / label)
                          :D (v78 / label)
                          :D (v79 / label)
                          :S (v80 / label)
                          :G (v81 / label
                                  :E (v149 / label)
                                  :C (v150 / label)))
                  :H (v24 / label
                          :A (v82 / label)
                          :D (v83 / label)
                          :A (v84 / label
                                  :R (v151 / label)
                                  :E (v152 / label)
                                  :C (v153 / label)
                                  :E (v154 / label))
                          :P (v85 / label)))
           :P (v5 / label)
           :A (v6 / label))
    :H (v3 / label
           :A (v7 / label
                  :E (v25 / label)
                  :C (v26 / label)
                  :E (v27 / label))))
