# ::id 25465001
# ::tok Nie hat die Mannschaft eines Schiffs der amerikanischen Marine mehr Geduld und Eifer gezeigt; der Mißerfolg konnte ihr nicht zugeschrieben werden; es blieb nichts übrig, als zurückzukehren. In diesem Sinne machte man dem Kommandanten Vorstellungen. Er hielt wacker stand. Die Matrosen verhehlten nicht ihre Unzufriedenheit, und der Dienst litt dadurch. Ich will nicht sagen, dass an Bord ein Aufruhr entstand, aber Kommandant Farragut fand doch, nachdem er geraume Zeit widerstanden, sich veranlaßt, wie einst Kolumbus, 3 Tage Geduld zu begehren. Wenn im Verlauf von 3 Tagen das Ungeheuer sich nicht zeigte, solle die ›Abraham Lincoln‹ die Heimkehr nach den europäischen Meeren antreten. Dies Versprechen wurde am 2. November gegeben. Es hatte zunächst zur Folge, dass der Mut der Mannschaft sich wieder hob. Der Ozean wurde wieder achtsam beobachtet; die Fernrohre kamen wieder in Tätigkeit. Es war eine letzte Herausforderung an den Riesen narwal, der vernünftiger Weise nicht umhinkonnte, der Forderung zu entsprechen.
# ::alignments 0-1.1.2 2-1.1.4.1 3-1.1.4.2 4-1.1.4.3.1 5-1.1.4.3.2 6-1.1.4.3.3.1 7-1.1.4.3.3.2 8-1.1.4.3.3.3 9-1.1.5 10-1.1.6.1 11-1.1.6.2 12-1.1.6.3 13-1.1.7 14-1.2.1.1 15-1.2.1.2 16-1.2.2 17-1.2.3 18-1.2.4 19-1.2.5 22-1.3.3 23-1.3.4 24-1.3.3 25-1.3.5.2 26-1.3.5.3.2 27-1.4.1 28-1.4.1 29-1.4.1 30-1.4.2 31-1.4.3 32-1.4.4.1 33-1.4.4.2 34-1.4.2 35-1.5.1 36-1.5.2 37-1.5.3 38-1.5.2 39-1.6.1.1 40-1.6.1.2 41-1.6.2 42-1.6.3 43-1.6.4.1.1 44-1.6.4.1.2 45-1.7 46-1.8.1.1 47-1.8.1.2 48-1.8.2 49-1.8.3 50-1.9.1 51-1.9.2 52-1.9.3 53-1.9.4 54-1.9.5.1 55-1.9.5.2.1 56-1.9.5.2.2 57-1.9.5.3.2.1 58-1.9.5.3.2.2 59-1.9.5.4 60-1.10 61-1.11.1.1 62-1.11.1.2 63-1.11.2 64-1.11.3 65-1.12 66-1.13.1 67-1.13.2.1 68-1.13.2.2 69-1.13.3 70-1.11.4.1 71-1.11.4.2 72-1.14.2 73-1.14.3 74-1.14.4 75-1.11.4.3.1 76-1.11.4.3.2 77-1.11.4.4 79-1.11.4.6 80-1.15 81-1.16.1.1.1 82-1.16.1.1.2 83-1.16.1.1.3 84-1.16.1.2 85-1.16.1.2 86-1.16.2.1 87-1.16.2.2 88-1.16.3 89-1.16.4 90-1.16.3 91-1.17.1 92-1.17.2.1 93-1.17.2.2 94-1.17.2.2 95-1.17.3.1.1 96-1.17.3.1.2 97-1.17.3.2.1 98-1.17.3.2.2 99-1.17.3.2.3 100-1.17.3.2.4 101-1.17.4 102-1.18.1.2.1 103-1.18.1.2.2 105-1.18.3.1 106-1.18.3.2 107-1.18.3.2 108-1.18.4 109-1.19.1 111-1.19.3 112-1.19.4.1 113-1.19.4.2 114-1.19.5.1 115-1.19.5.2.1 116-1.19.5.2.2 117-1.19.5.2.3.1 118-1.19.5.2.3.2 119-1.19.5.3 120-1.19.5.4 121-1.19.5.3 122-1.20.1.1 123-1.20.1.2 125-1.20.3 126-1.20.4 127-1.20.5 128-1.21.1.1 129-1.21.1.2 130-1.21.2 131-1.21.3 132-1.21.2 133-1.21.2 136-1.22.3.1 137-1.22.4 138-1.22.3.2 139-1.22.5.1 140-1.22.5.2 141-1.22.5.3 142-1.22.5.4 143-1.22.5.5.2 144-1.22.5.5.3 145-1.22.5.5.3 146-1.22.5.5.4 147-1.22.5.5.5 148-1.22.5.5.6.1 149-1.22.5.5.6.2 151-1.22.5.5.8
(v1 / label
    :H (v19 / label
            :A (v77 / label
                    :A (v132 / label)
                    :P (v133 / label
                             :E (v175 / label~e.102)
                             :C (v176 / label~e.103)))
            :T (v78 / label
                    :R (v134 / label~e.105)
                    :C (v135 / label~e.106,107))
            :P (v79 / label~e.108))
    :H (v20 / label
            :A (v80 / label~e.109)
            :T (v81 / label~e.111)
            :S (v82 / label
                    :R (v136 / label~e.112)
                    :C (v137 / label~e.113))
            :A (v83 / label
                    :R (v138 / label~e.114)
                    :A (v139 / label
                             :E (v177 / label~e.115)
                             :C (v178 / label~e.116)
                             :E (v179 / label
                                      :R (v191 / label~e.117)
                                      :C (v192 / label~e.118)))
                    :P (v140 / label~e.119,121)
                    :D (v141 / label~e.120)))
    :H (v21 / label
            :A (v84 / label
                    :E (v142 / label~e.122)
                    :C (v143 / label~e.123))
            :D (v85 / label~e.125)
            :D (v86 / label~e.126)
            :S (v87 / label~e.127))
    :H (v22 / label
            :A (v88 / label
                    :E (v144 / label~e.128)
                    :C (v145 / label~e.129))
            :P (v89 / label~e.130,132,133)
            :D (v90 / label~e.131))
    :H (v23 / label
            :P (v91 / label
                    :E (v146 / label~e.136)
                    :C (v147 / label~e.138))
            :D (v92 / label~e.137)
            :A (v93 / label
                    :R (v148 / label~e.139)
                    :E (v149 / label~e.140)
                    :E (v150 / label~e.141)
                    :C (v151 / label~e.142)
                    :E (v152 / label
                             :A v151
                             :R (v180 / label~e.143)
                             :D (v181 / label~e.144,145)
                             :D (v182 / label~e.146)
                             :D (v183 / label~e.147)
                             :A (v184 / label
                                      :R (v193 / label~e.148)
                                      :C (v194 / label~e.149))
                             :P (v185 / label~e.151)))))
