# ::id 25524006
# ::tok An dem auf der Karte bezeichneten Punkt nun fließt einer jener Ströme , der Schwarze Fluß , von den Japanesen Kuro-Scivo genannt , der vom Bengalischen Golf her , wo die senkrechten Strahlen der tropischen Sonne ihn wärmen , durch die Enge von Malakka hindurch , längs der Küste Asiens fortläuft , dann im Norden des Pazifiks in runder Krümmung bis zur Aleutengruppe hinzieht , Stämme von Kampfer bäumen und andere indische Produkte mit sich fortwälzt und mit dem puren Indigo seiner warmen Gewässer von den Fluten des Ozeans absticht .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.2.1 3-1.1.1.3.2.2 4-1.1.1.3.2.3 5-1.1.1.3.3 6-1.1.1.4 8-1.1.3 9-1.1.4.1 10-1.1.4.2 11-1.1.4.3 13-1.1.4.4.1 14-1.1.4.4.2 15-1.1.4.4.2 17-1.1.4.5.2.1 18-1.1.4.5.2.2 19-1.1.4.5.2.3 20-1.1.4.5.3 21-1.1.4.5.4 23-1.1.5.1 24-1.1.5.2.1 25-1.1.5.2.2 26-1.1.5.2.3 27-1.1.3 29-1.2 30-1.3.1.1 31-1.3.1.2 32-1.3.1.3 33-1.3.1.4.1 34-1.3.1.4.2 35-1.3.1.4.3 36-1.3.2 37-1.3.3 39-1.4.2.1 40-1.4.2.2 41-1.4.2.3 42-1.4.2.4.1 43-1.4.2.4.2 44-1.4.3 46-1.5.2.1 47-1.5.2.2 48-1.5.2.3 49-1.5.2.4 50-1.5.3 52-1.6 53-1.7.2.1 54-1.7.2.2 55-1.7.2.3.1 56-1.7.2.3.2 57-1.7.3.1 58-1.7.3.2 59-1.7.3.3 60-1.7.4.1 61-1.7.4.2 62-1.7.4.3 63-1.7.5 65-1.8.2.1.1 66-1.8.2.1.2.1 67-1.8.2.1.2.2 68-1.8.2.1.2.3 69-1.8.2.2 70-1.8.2.3.1 71-1.8.2.3.2 72-1.8.2.3.3 73-1.8.3.1 74-1.8.3.2 75-1.8.4 76-1.9 77-1.10.2.1 78-1.10.2.2 79-1.10.2.3 80-1.10.2.4 81-1.10.2.5.1 82-1.10.2.5.2 83-1.10.2.5.3 84-1.10.3.1 85-1.10.3.2 86-1.10.3.3 87-1.10.3.4.1 88-1.10.3.4.2 89-1.10.4
# ::format ucca
(v1 / label
           :S (v29 / label~e.63))
    :H (v9 / label
           :A (v30 / label)
           :A (v31 / label
                   :C (v70 / label
                           :C (v101 / label~e.65)
                           :E (v102 / label
                                    :R (v117 / label~e.66)
                                    :E (v118 / label~e.67)
                                    :C (v119 / label~e.68)))
                   :N (v71 / label~e.69)
                   :C (v72 / label
                           :E (v103 / label~e.70)
                           :E (v104 / label~e.71)
                           :C (v105 / label~e.72)))
           :A (v32 / label
                   :R (v73 / label~e.73)
                   :C (v74 / label~e.74))
           :P (v33 / label~e.75))
    :L (v10 / label~e.76)
    :H (v11 / label
            :A (v34 / label)
            :A (v35 / label
                    :R (v75 / label~e.77)
                    :E (v76 / label~e.78)
                    :E (v77 / label~e.79)
                    :C (v78 / label~e.80)
                    :E (v79 / label
                            :R (v106 / label~e.81)
                            :E (v107 / label~e.82)
                            :C (v108 / label~e.83)))
            :A (v36 / label
                    :R (v80 / label~e.84)
                    :E (v81 / label~e.85)
                    :C (v82 / label~e.86)
                    :E (v83 / label
                            :R (v109 / label~e.87)
                            :C (v110 / label~e.88)))
            :P (v37 / label~e.89)))
