# ::id 25613010
# ::tok » Der Kommandant La Pérouse fuhr am 7 . Dezember 1785 mit seinen Schiffen " Boussole " und " Astrolabe " ab . Er ankerte zuerst in der Botany Bay , besuchte den Freundschaftsarchipel , Neu-Caledonien , wendete sich dann gegen Santa Cruz und hielt zu Namouka an , einer Insel der Hapaï-Gruppe . Darauf gerieten seine Schiffe auf die ihm unbekannten Riffe von Vanikoro . Die " Boussole " , die voran fuhr , blieb bei der südlichen Küste stecken . Die " Astrolabe " kam ihr zum Beistand und scheiterte ebenfalls . Das erstere Schiff ging fast unverzüglich in Trümmer . Das zweite , das unterm Wind festsaß , widerstand einige Tage . Die Eingeborenen nahmen die Schiff brüchigen ziemlich gut auf . Diese richteten sich auf der Insel ein und erbauten ein anderes , kleineres Schiff aus den Trümmern der beiden großen . Einige Matrosen blieben freiwillig zu Vanikoro zurück ; die anderen , erschöpft und krank , fuhren mit La Pérouse . Sie wendeten sich zu den Salomons-Inseln und gingen samt und sonders auf der Ostküste der Hauptinsel dieser Gruppe , zwischen Kap Deception und Kap Satisfaction , zugrunde ! «
# ::alignments 1-1.1.3.1.1.1 2-1.1.3.1.1.2 3-1.1.3.1.1.3 4-1.1.3.1.1.3 5-1.1.3.1.2 6-1.1.3.1.3.1 7-1.1.3.1.3.2 9-1.1.3.1.3.2 10-1.1.3.1.3.2 11-1.1.3.1.4.1 12-1.1.3.1.4.2.1 13-1.1.3.1.4.2.2 15-1.1.3.1.4.3.1 17-1.1.3.1.4.3.2 19-1.1.3.1.4.3.3 21-1.1.3.1.2 23-1.1.3.2.1 24-1.1.3.2.2 25-1.1.3.2.3 26-1.1.3.2.4.1 27-1.1.3.2.4.2 28-1.1.3.2.4.3 29-1.1.3.2.4.3 31-1.1.3.3.1 32-1.1.3.3.2.1 33-1.1.3.3.2.2 35-1.1.3.3.2.3 37-1.1.3.4.1 38-1.1.3.4.1 39-1.1.3.4.2 40-1.1.3.4.3.1 41-1.1.3.4.3.2 42-1.1.3.4.3.2 43-1.1.3.5 44-1.1.3.6.1 45-1.1.3.6.2.1 46-1.1.3.6.2.2 47-1.1.3.6.1 49-1.1.3.6.2.3.1 50-1.1.3.6.2.3.2 51-1.1.3.6.2.3.3.1 52-1.1.3.6.2.3.3.2 54-1.1.3.7 55-1.1.3.8.1 56-1.1.3.8.2.1 57-1.1.3.8.2.2 58-1.1.3.8.3.1 59-1.1.3.8.3.2 60-1.1.3.8.3.3.2 61-1.1.3.8.3.3.3 62-1.1.3.8.3.4 63-1.1.3.8.3.5.1 64-1.1.3.8.3.5.2 66-1.1.3.9.1.1 68-1.1.3.9.1.2 71-1.1.3.9.1.3.2 72-1.1.3.9.1.3.3 73-1.1.3.9.1.3.4 75-1.1.3.9.2 76-1.1.3.9.3.1 77-1.1.3.9.3.2 78-1.1.3.9.3.3 79-1.1.3.9.3.4 80-1.1.3.9.2 82-1.1.3.10.1.1 84-1.1.3.12.3 86-1.1.3.10.2 87-1.1.3.10.3 88-1.1.3.10.4.1 89-1.1.3.10.4.2 90-1.1.3.11 91-1.1.3.12.1 92-1.1.3.12.2 94-1.1.3.13.1.1 95-1.1.3.13.1.2 96-1.1.3.13.1.3 97-1.1.3.13.2 98-1.1.3.13.3.1 99-1.1.3.13.3.2 100-1.1.3.13.2 101-1.1.3.13.2 103-1.1.3.14.1.1 104-1.1.3.14.1.2 106-1.1.3.14.1.3.1 107-1.1.3.14.1.3.2.1 108-1.1.3.14.1.3.2.2 109-1.1.3.14.1.3.3 111-1.1.3.14.2 112-1.1.3.14.3.1 113-1.1.3.14.3.2 115-1.1.3.15.1.1 116-1.1.3.15.1.2 117-1.1.3.15.2 118-1.1.3.15.3.1 119-1.1.3.15.3.2 120-1.1.3.15.3.3 121-1.1.3.15.4.1 122-1.1.3.15.4.2 123-1.1.3.15.2 125-1.1.3.16.1 126-1.1.3.16.2 127-1.1.3.16.2 128-1.1.3.16.3.1 129-1.1.3.16.3.2 130-1.1.3.16.3.3 131-1.1.3.16.2 132-1.1.3.17 133-1.1.3.18.1 134-1.1.3.18.2.1 135-1.1.3.18.2.2.1 137-1.1.3.18.2.2.2 138-1.1.3.18.2.3 139-1.1.3.18.3.1 140-1.1.3.18.3.2 141-1.1.3.18.3.3 142-1.1.3.18.3.4.1 143-1.1.3.18.3.4.2 144-1.1.3.18.3.4.3 146-1.1.3.19.1.1 147-1.1.3.19.1.2 148-1.1.3.19.2 149-1.1.3.19.3 150-1.1.3.19.4.1 151-1.1.3.19.4.2 152-1.1.3.19.2 154-1.1.3.20.1.1.1 155-1.1.3.20.1.1.2 157-1.1.3.20.1.2.1.1 158-1.1.3.20.1.2.1.2 159-1.1.3.20.1.2.1.3 161-1.1.3.20.2 162-1.1.3.20.3.1 163-1.1.3.20.3.2 164-1.1.3.20.3.2 166-1.1.3.21.1 167-1.1.3.21.2 168-1.1.3.21.2 169-1.1.3.21.3.1 170-1.1.3.21.3.2 171-1.1.3.21.3.3 172-1.1.3.22 173-1.1.3.23.1 174-1.1.3.23.2 175-1.1.3.23.2 176-1.1.3.23.2 177-1.1.3.23.3.1 178-1.1.3.23.3.2 179-1.1.3.23.3.3 180-1.1.3.23.3.4.1 181-1.1.3.23.3.4.2 182-1.1.3.23.3.4.3.1 183-1.1.3.23.3.4.3.2 185-1.1.3.23.3.5.1 186-1.1.3.23.3.5.2 187-1.1.3.23.3.5.2 188-1.1.3.23.3.5.3 189-1.1.3.23.3.5.4 190-1.1.3.23.3.5.4 192-1.1.3.23.1
# ::format ucca
(v1 / label
                          :A (v80 / label~e.166)
                          :P (v81 / label~e.167,168)
                          :A (v82 / label
                                  :R (v157 / label~e.169)
                                  :E (v158 / label~e.170)
                                  :C (v159 / label~e.171)))
                  :L (v27 / label~e.172)
                  :H (v28 / label
                          :P (v83 / label~e.173,192)
                          :D (v84 / label~e.174,175,176)
                          :A (v85 / label
                                  :R (v160 / label~e.177)
                                  :E (v161 / label~e.178)
                                  :C (v162 / label~e.179)
                                  :E (v163 / label
                                           :R (v191 / label~e.180)
                                           :C (v192 / label~e.181)
                                           :E (v193 / label
                                                    :R (v205 / label~e.182)
                                                    :C (v206 / label~e.183)))
                                  :E (v164 / label
                                           :R (v194 / label~e.185)
                                           :C (v195 / label~e.186,187)
                                           :N (v196 / label~e.188)
                                           :C (v197 / label~e.189,190)))
                          :A v80))))
