# ::id 25601001
# ::tok » Ja « , sagte er , » es findet im Ozean eine wahre Zirkulation statt , und um sie hervor zu bringen , hat der Schöpfer ihm vielfach mehr Wärme stoff , Salz und die kleinen Tierchen gegeben . Der Wärme stoff bringt verschiedene Dichtheit hervor , welche die Ströme und Gegen strömungen verursacht . Die Ausdünstung , in den Nordpol gegenden gleich Null , in den heißen Zonen sehr tätig , ist der Grund einer fortdauernden Wechsel strömung der tropischen und polaren Gewässer . Ferner habe ich das Geheimnis der Strömungen von oben nach unten und von unten nach oben wahrgenommen , die ein wahres Atmen des Ozeans bildet . Ich habe bemerkt , wie das Elementarteilchen des Meer wassers , an der Oberfläche erwärmt , wieder in die Tiefe sinkt , bei 2 Grad unter Null seine größte Dichtheit erreicht , dann sich noch weiter abkühlt , wodurch es leichter wird und wieder aufwärts steigt . An den Polen sehen Sie die Folgen dieser Erscheinung und begreifen , weshalb nach diesem Gesetz der vorsorgenden Natur das Gefrieren nur an der Oberfläche des Wassers vorgehen kann ! «
# ::alignments 1-1.1.1.1.2 4-1.1.2 5-1.1.3 9-1.1.1.2.2 10-1.1.1.2.3.1 11-1.1.1.2.3.2 12-1.1.1.2.4.1 13-1.1.1.2.4.2 14-1.1.1.2.4.3 15-1.1.1.2.2 17-1.1.1.3 18-1.1.1.4 19-1.1.1.5.2 20-1.1.1.5.3 22-1.1.1.5.3 25-1.1.1.6.2.1 26-1.1.1.5.1 27-1.1.1.6.3 28-1.1.1.6.4.1 29-1.1.1.6.4.2 30-1.1.1.6.5.1.1 31-1.1.1.6.5.1.2 33-1.1.1.6.5.2 34-1.1.1.6.5.3 35-1.1.1.6.5.4.1 36-1.1.1.6.5.4.2 37-1.1.1.6.5.4.3 38-1.1.1.6.6 40-1.1.1.7.1.1 41-1.1.1.7.1.2 42-1.1.1.7.1.3 43-1.1.1.7.2 44-1.1.1.7.3.1 45-1.1.1.7.3.2 46-1.1.1.7.2 48-1.1.1.7.3.3.2 49-1.1.1.7.3.3.3.1.1 50-1.1.1.7.3.3.3.1.2 51-1.1.1.7.3.3.3.2 52-1.1.1.7.3.3.3.3.1 53-1.1.1.7.3.3.3.3.2 54-1.1.1.7.3.3.4 56-1.1.1.8.1.1 57-1.1.1.8.1.2 59-1.1.1.9.1.1 60-1.1.1.9.1.2 61-1.1.1.9.1.3 62-1.1.1.9.1.4 63-1.1.1.9.2 64-1.1.1.9.3 66-1.1.1.10.1.1 67-1.1.1.10.1.2 68-1.1.1.10.1.3 69-1.1.1.10.1.4 70-1.1.1.10.2 71-1.1.1.10.3 74-1.1.1.8.3.1 75-1.1.1.8.3.2 76-1.1.1.8.4.1 77-1.1.1.8.4.2 78-1.1.1.8.4.3 79-1.1.1.8.4.4 80-1.1.1.8.4.5.1 81-1.1.1.8.4.5.2.1 82-1.1.1.8.4.5.2.2 83-1.1.1.8.4.5.2.3 84-1.1.1.8.4.5.3 86-1.1.1.11.1 88-1.1.1.11.3 89-1.1.1.11.4.1 90-1.1.1.11.4.2 91-1.1.1.11.4.3.1 92-1.1.1.11.4.3.2 93-1.1.1.11.5.1.1 94-1.1.1.11.5.1.2 95-1.1.1.11.5.1.1 96-1.1.1.11.5.1.3 97-1.1.1.11.5.2 98-1.1.1.11.5.3.1 99-1.1.1.11.5.3.2 100-1.1.1.11.5.3.1 101-1.1.1.11.5.3.3 102-1.1.1.11.6 104-1.1.1.11.4.3.3.2 105-1.1.1.11.4.3.3.3.1 106-1.1.1.11.4.3.3.3.2 107-1.1.1.11.4.3.3.3.3 108-1.1.1.11.4.3.3.3.4.1 109-1.1.1.11.4.3.3.3.4.2 110-1.1.1.11.4.3.3.4 112-1.1.1.12.1 114-1.1.1.12.3 116-1.1.1.12.4.1 117-1.1.1.12.4.2.1.1 118-1.1.1.12.4.6.3 119-1.1.1.12.4.2.1.3.1 120-1.1.1.12.4.2.1.3.2 121-1.1.1.12.4.2.1.3.3 123-1.1.1.12.4.2.2.1 124-1.1.1.12.4.2.2.2 125-1.1.1.12.4.2.2.3 126-1.1.1.12.4.2.3 128-1.1.1.12.4.3.1 129-1.1.1.12.4.3.2.1 130-1.1.1.12.4.3.2.2 131-1.1.1.12.4.3.2.3 132-1.1.1.12.4.3.3 134-1.1.1.12.4.4.1.1 135-1.1.1.12.4.4.1.2 136-1.1.1.12.4.4.1.3 137-1.1.1.12.4.4.1.3 138-1.1.1.12.4.4.1.3 139-1.1.1.12.4.4.2.1 140-1.1.1.12.4.4.2.2 141-1.1.1.12.4.4.2.3 142-1.1.1.12.4.4.3 144-1.1.1.12.4.5 145-1.1.1.12.4.6.1 146-1.1.1.12.4.6.2.1 147-1.1.1.12.4.6.2.2 148-1.1.1.12.4.6.1 150-1.1.1.12.4.7 151-1.1.1.12.4.8.1 152-1.1.1.12.4.8.2 154-1.1.1.12.4.9 155-1.1.1.12.4.10.1 156-1.1.1.12.4.10.2 157-1.1.1.12.4.10.3 159-1.1.1.13.1.1 160-1.1.1.13.1.2 161-1.1.1.13.1.3 162-1.1.1.13.2 163-1.1.1.13.3 164-1.1.1.13.4.1 165-1.1.1.13.4.2 166-1.1.1.13.4.3.1 167-1.1.1.13.4.3.2 168-1.1.1.14 169-1.1.1.15.1 171-1.1.1.15.2.1 172-1.1.1.15.2.2.1 173-1.1.1.15.2.2.2 174-1.1.1.15.2.2.3 175-1.1.1.15.2.2.4.1 176-1.1.1.15.2.2.4.2 177-1.1.1.15.2.2.4.3 178-1.1.1.15.2.3.1 179-1.1.1.15.2.3.2 180-1.1.1.15.2.4 181-1.1.1.15.2.5.1 182-1.1.1.15.2.5.2 183-1.1.1.15.2.5.3 184-1.1.1.15.2.5.4.1 185-1.1.1.15.2.5.4.2 186-1.1.1.15.2.6 187-1.1.1.15.2.7
(v1 / label
                                           :C (v162 / label~e.167))))
                  :L (v19 / label~e.168)
                  :H (v20 / label
                          :P (v58 / label~e.169)
                          :A (v59 / label
                                  :A (v117 / label~e.171)
                                  :A (v118 / label
                                           :R (v163 / label~e.172)
                                           :E (v164 / label~e.173)
                                           :C (v165 / label~e.174)
                                           :E (v166 / label
                                                    :R (v198 / label~e.175)
                                                    :E (v199 / label~e.176)
                                                    :C (v200 / label~e.177)))
                                  :A (v119 / label
                                           :E (v167 / label~e.178)
                                           :C (v168 / label~e.179))
                                  :D (v120 / label~e.180)
                                  :A (v121 / label
                                           :R (v169 / label~e.181)
                                           :E (v170 / label~e.182)
                                           :C (v171 / label~e.183)
                                           :E (v172 / label
                                                    :R (v201 / label~e.184)
                                                    :C (v202 / label~e.185)))
                                  :P (v122 / label~e.186)
                                  :D (v123 / label~e.187))
                          :A v56))
           :P (v4 / label~e.4)
           :A (v5 / label~e.5)))
