# ::id 25696003
# ::tok » Jawohl , Herr Arronax . Die griechischen und lateinischen Geschichtsschreiber reden nicht günstig von ihm . Der arabische Historiker Edrisi , der es unter der Benennung Golf von Colzun schildert , berichtet , es gingen zahlreiche Schiffe auf seinen Sand bänken zugrunde , und niemand wage bei Nacht darauf zu fahren . Dies Meer ist , behauptet er , von schrecklichen Stürmen heimgesucht , mit ungastlichen Inseln bedeckt und hat nichts Gutes an sich , weder in der Tiefe noch an der Oberfläche . Und wirklich , so wird es von Arrian , Agatharchides und Artemidorus geschildert . «
# ::alignments 1-1.1.3.1.3 3-1.1.3.1.4.1 4-1.1.3.1.4.2 6-1.1.3.2.1.1 7-1.1.3.2.1.2.1 8-1.1.3.2.1.2.2 9-1.1.3.2.1.2.3 10-1.1.3.2.1.3 11-1.1.3.2.2 12-1.1.3.2.3 13-1.1.3.2.4 14-1.1.3.2.5.1 15-1.1.3.2.5.2 17-1.1.3.3.1.1 18-1.1.3.3.1.2.1 19-1.1.3.3.1.2.2 20-1.1.3.3.1.3 22-1.1.3.3.1.4.1 23-1.1.3.3.1.4.2 24-1.1.3.3.1.4.3.1 25-1.1.3.3.1.4.3.2.1 26-1.1.3.3.1.4.3.2.2 27-1.1.3.3.1.4.3.3 28-1.1.3.3.1.4.3.4 29-1.1.3.3.1.4.3.5 30-1.1.3.3.1.4.4 32-1.1.3.3.2 35-1.1.3.3.3.1.2 36-1.1.3.3.3.1.3.1 37-1.1.3.3.3.1.3.2 38-1.1.3.3.3.1.4.1 39-1.1.3.3.3.1.4.2 40-1.1.3.3.3.1.4.3 41-1.1.3.3.3.1.4.4 42-1.1.3.3.3.1.2 44-1.1.3.3.3.2 45-1.1.3.3.3.3.1 46-1.1.3.3.3.3.2 47-1.1.3.3.3.3.3.1 48-1.1.3.3.3.3.3.2 49-1.1.3.3.3.3.4 51-1.1.3.3.3.3.6 53-1.1.3.4.1.1.1.1 54-1.1.3.4.1.2.3 57-1.1.3.4.2 58-1.1.3.4.3 60-1.1.3.4.1.1.3.1 61-1.1.3.4.1.1.3.2 62-1.1.3.4.1.1.3.3 63-1.1.3.4.1.1.4 65-1.1.3.4.1.2.1.1 66-1.1.3.4.1.2.1.2 67-1.1.3.4.1.2.1.3 68-1.1.3.4.1.2.2 69-1.1.3.4.1.3 70-1.1.3.4.1.4.1 71-1.1.3.4.1.4.2 72-1.1.3.4.1.4.3 73-1.1.3.4.1.4.4.1 74-1.1.3.4.1.4.4.2 76-1.1.3.4.1.4.5 77-1.1.3.4.1.4.6.1 78-1.1.3.4.1.4.6.2 79-1.1.3.4.1.4.6.3 80-1.1.3.4.1.4.7 81-1.1.3.4.1.4.8.1 82-1.1.3.4.1.4.8.2 83-1.1.3.4.1.4.8.3 85-1.1.3.5 86-1.1.3.6.1 88-1.1.3.7.1 90-1.1.3.7.3 91-1.1.3.7.4.1 92-1.1.3.7.4.2 94-1.1.3.7.4.3 95-1.1.3.7.4.4 96-1.1.3.7.4.5 97-1.1.3.7.5
(v1 / label
                                                 :E (v113 / label~e.82)
                                                 :C (v114 / label~e.83))
                                         :A v78))
                         :P (v26 / label~e.57)
                         :A (v27 / label~e.58))
                  :L (v10 / label~e.85)
                  :H (v11 / label
                          :S (v28 / label~e.86))
                  :H (v12 / label
                          :D (v29 / label~e.88)
                          :A (v30 / label~e.90)
                          :A (v31 / label
                                  :R (v51 / label~e.91)
                                  :C (v52 / label~e.92)
                                  :C (v53 / label~e.94)
                                  :N (v54 / label~e.95)
                                  :C (v55 / label~e.96))
                          :P (v32 / label~e.97)))))
