# ::id 25497003
# ::tok Dann fuhr er in sanfterem Ton fort : »Jetzt erlauben Sie mir , Herr Arronax , vollständig mitzuteilen , was ich Ihnen zu sagen habe . Ich kenne Sie , Herr Arronax . Sie , wenn auch nicht Ihre Gefährten , werden sich vielleicht über das Schicksal , das Sie an mein Los fesselt , nicht so sehr zu beklagen haben . Sie finden unter den Büchern , die zu meiner Lieblings lektüre gehören , das Werk über die großen Tiefen des Meeres , das Sie herausgegeben haben . Ich hab’ es öfters gelesen . Sie sind in diesem Werk so weit vorgedrungen , als die Wissenschaft auf der Erde Ihnen möglich machte . Aber Sie wissen nicht alles , haben nicht alles gesehen . Lassen Sie mich also Ihnen sagen , Herr Professor , daß Sie die an meinem Bord verbrachte Zeit nicht bereuen werden . Sie sollen im Land der Wunder reisen . Staunende Verwunderung wird vielleicht beständig Ihre Seele füllen . Das ununterbrochen Ihren Augen dargebotene Schauspiel wird Sie nicht leicht abstumpfen . Ich will eine nochmalige unterseeische Reise um die Welt – wer weiß , vielleicht die letzte – vornehmen , um meine Studien auf dem Grund dieser so oft befahrenen Meere zu wiederholen , und Sie sollen mein Studien genosse sein . Von diesem Tag an werden Sie in ein neues Element treten , Sie werden sehen , was noch kein Mensch zu sehen vermochte – denn ich und die Meinigen zählen nicht mehr – , und unser Planet wird Ihnen durch meine Vermittlung seine letzten Geheimnisse mitteilen.«
# ::alignments 0-1.1 1-1.2.1 2-1.2.2 3-1.2.3.1 4-1.2.3.2 5-1.2.3.3 6-1.2.1 8-1.2.4.1.2 9-1.2.4.1.3 10-1.2.4.1.4 11-1.2.4.1.5 13-1.2.4.1.6.1 14-1.2.4.1.6.2 16-1.2.4.1.7 17-1.2.4.1.8 19-1.2.4.1.9.1 20-1.2.4.1.9.2 21-1.2.4.1.9.3 23-1.2.4.1.9.5 24-1.2.4.1.9.6 26-1.2.4.2.1 27-1.2.4.2.2 28-1.2.4.2.3 30-1.2.4.2.4.1 31-1.2.4.2.4.2 33-1.2.4.3.1 35-1.2.4.4 36-1.2.4.5.1.1 37-1.2.4.5.1.2 38-1.2.4.5.2.1 39-1.2.4.5.2.2 42-1.2.4.3.3 43-1.2.4.3.4 44-1.2.4.3.5.1 45-1.2.4.3.5.2 46-1.2.4.3.5.3 48-1.2.4.3.5.4.2 49-1.2.4.3.5.4.3 50-1.2.4.3.5.4.4.1 51-1.2.4.3.5.4.4.2 52-1.2.4.3.5.4.4.3 53-1.2.4.3.5.4.5 55-1.2.4.3.6.1 56-1.2.4.3.6.2 57-1.2.4.3.6.3 59-1.2.4.3.3 60-1.2.4.3.8 62-1.2.4.6.1 63-1.2.4.6.2 64-1.2.4.6.3.1 65-1.2.4.6.3.2 66-1.2.4.6.3.3 68-1.2.4.6.3.4.2 69-1.2.4.6.3.4.3.1 70-1.2.4.6.3.4.3.2 71-1.2.4.6.3.4.3.3 72-1.2.4.6.3.4.3.4 73-1.2.4.6.3.4.4 75-1.2.4.6.4.1 76-1.2.4.6.4.2 77-1.2.4.6.4.3.1 78-1.2.4.6.4.3.2 79-1.2.4.6.4.3.3 80-1.2.4.6.4.3.4 81-1.2.4.6.4.3.5.1 82-1.2.4.6.4.3.5.2 84-1.2.4.6.4.4.2 85-1.2.4.6.4.4.3 86-1.2.4.6.4.4.4 89-1.2.4.7.1 91-1.2.4.7.3 92-1.2.4.7.4 93-1.2.4.7.5 95-1.2.4.8.1 97-1.2.4.8.3.1 98-1.2.4.8.3.2 99-1.2.4.8.3.3 100-1.2.4.8.4.1 101-1.2.4.8.4.2 102-1.2.4.8.5 104-1.2.4.9 105-1.2.4.10.1.1 106-1.2.4.10.1.2 107-1.2.4.10.2.1 108-1.2.4.10.2.2 109-1.2.4.10.2.3 110-1.2.4.10.3 111-1.2.4.10.4 114-1.2.4.11 115-1.2.4.12.1 116-1.2.4.12.2 117-1.2.4.12.3 118-1.2.4.12.4 121-1.2.4.13.2 122-1.2.4.13.3 123-1.2.4.13.4 125-1.2.4.14.1 126-1.2.4.14.2 127-1.2.4.14.3 129-1.2.4.14.5 130-1.2.4.14.6 132-1.2.4.14.7.1 133-1.2.4.14.7.2 135-1.2.4.14.8.1 136-1.2.4.14.8.2 137-1.2.4.14.8.3.1 138-1.2.4.14.8.3.2.2 139-1.2.4.14.8.3.2.3.1 140-1.2.4.14.8.3.2.3.2 141-1.2.4.14.8.3.2.4 142-1.2.4.14.8.3.3 143-1.2.4.14.8.4 144-1.2.4.14.8.5 147-1.2.4.15.1 148-1.2.4.15.2 149-1.2.4.15.3.1 150-1.2.4.15.3.2 151-1.2.4.15.3.3.1 152-1.2.4.15.3.3.2 153-1.2.4.15.4 155-1.2.4.16.1.1 156-1.2.4.16.1.2 158-1.2.4.16.3 159-1.2.4.16.4 160-1.2.4.16.5.1 161-1.2.4.16.5.2 162-1.2.4.16.6 164-1.2.4.17.1.1 165-1.2.4.17.1.2.2 166-1.2.4.17.1.2.3.1 167-1.2.4.17.1.2.3.2 168-1.2.4.17.1.2.4 169-1.2.4.17.1.3 171-1.2.4.17.3 172-1.2.4.17.4 173-1.2.4.17.5 174-1.2.4.17.6 176-1.2.4.18.1 177-1.2.4.18.2 178-1.2.4.18.3.1 179-1.2.4.18.3.2 180-1.2.4.18.3.3 181-1.2.4.18.3.4 182-1.2.4.18.3.5.1 183-1.2.4.18.3.5.2 184-1.2.4.18.3.5.3 186-1.2.4.19.1 187-1.2.4.19.2 189-1.2.4.19.3.2 190-1.2.4.19.3.3.1 191-1.2.4.19.3.3.2 193-1.2.4.18.4 195-1.2.4.20 196-1.2.4.21.1.1 197-1.2.4.21.1.2 198-1.2.4.21.2.1 199-1.2.4.21.2.2 200-1.2.4.21.2.3 201-1.2.4.21.2.4.1 202-1.2.4.21.2.4.2.2 203-1.2.4.21.2.4.2.3 204-1.2.4.21.2.4.2.4 205-1.2.4.21.2.4.3 207-1.2.4.21.4 209-1.2.4.22 210-1.2.4.23.1 211-1.2.4.23.2 212-1.2.4.23.3.1 213-1.2.4.23.3.2 214-1.2.4.23.3.3 215-1.2.4.23.4 217-1.2.4.24.1.1 218-1.2.4.24.1.2 219-1.2.4.24.1.3 220-1.2.4.24.1.4 222-1.2.4.24.3 223-1.2.4.24.4.1 224-1.2.4.24.4.2 225-1.2.4.24.4.3 226-1.2.4.24.4.4 227-1.2.4.24.5 229-1.2.4.25.1 231-1.2.4.25.3 233-1.2.4.25.4.1 234-1.2.4.25.4.2.1 235-1.2.4.25.4.2.2 236-1.2.4.25.4.3 238-1.2.4.25.4.5 239-1.2.4.25.4.6 241-1.2.4.26 242-1.2.4.27.1.1 243-1.2.4.27.1.2 244-1.2.4.27.1.3.1 245-1.2.4.27.1.3.2 246-1.2.4.27.2 247-1.2.4.27.3 248-1.2.4.27.3 251-1.2.4.28 252-1.2.4.29.1.1 253-1.2.4.29.1.2 255-1.2.4.29.3 256-1.2.4.29.4.2.1 257-1.2.4.29.4.2.2 258-1.2.4.29.4.2.3 259-1.2.4.29.5.1 260-1.2.4.29.5.2 261-1.2.4.29.5.3 262-1.2.4.29.6
(v1 / label
                                   :E (v202 / label~e.212)
                                   :E (v203 / label~e.213)
                                   :C (v204 / label~e.214))
                          :S (v117 / label~e.215))
                  :H (v34 / label
                          :T (v118 / label
                                   :R (v205 / label~e.217)
                                   :E (v206 / label~e.218)
                                   :C (v207 / label~e.219)
                                   :R (v208 / label~e.220))
                          :A (v119 / label~e.222)
                          :A (v120 / label
                                   :R (v209 / label~e.223)
                                   :E (v210 / label~e.224)
                                   :E (v211 / label~e.225)
                                   :C (v212 / label~e.226))
                          :P (v121 / label~e.227))
                  :H (v35 / label
                          :A (v122 / label~e.229)
                          :P (v123 / label~e.231)
                          :A (v124 / label
                                   :A (v213 / label~e.233)
                                   :D (v214 / label
                                            :E (v259 / label~e.234)
                                            :C (v260 / label~e.235))
                                   :A (v215 / label~e.236)
                                   :P (v216 / label~e.238)
                                   :D (v217 / label~e.239)))
                  :L (v36 / label~e.241)
                  :H (v37 / label
                          :A (v125 / label
                                   :C (v218 / label~e.242)
                                   :N (v219 / label~e.243)
                                   :C (v220 / label
                                            :E (v261 / label~e.244)
                                            :C (v262 / label~e.245)))
                          :S (v126 / label~e.246)
                          :D (v127 / label~e.247,248))
                  :L (v38 / label~e.251)
                  :H (v39 / label
                          :A (v128 / label
                                   :E (v221 / label~e.252)
                                   :C (v222 / label~e.253))
                          :A (v129 / label~e.255)
                          :A (v130 / label
                                   :A (v223 / label)
                                   :P (v224 / label
                                            :R (v263 / label~e.256)
                                            :E (v264 / label~e.257)
                                            :C (v265 / label~e.258)))
                          :A (v131 / label
                                   :E (v225 / label~e.259)
                                   :E (v226 / label~e.260)
                                   :C (v227 / label~e.261))
                          :P (v132 / label~e.262)))))
