# ::id 25586004
# ::tok » Durch den Apparat Rouquayrol-Denayrouze , den zwei Ihrer Lands leute ersonnen , ich aber für meinen Gebrauch verbessert habe , so dass man imstande ist , sich in diese neue physiologische Lage zu wagen , ohne dass die Organe irgend dabei zu leiden haben . Er besteht in einem Behälter von dickem Blech , worin ich die Luft unter einem Druck von 50 Atmosphären zusammenpresse und aufbewahre . Dieser Behälter wird mit Tragriemen , wie ein Tornister , auf dem Rücken befestigt . Sein oberer Teil bildet eine Kapsel , woraus die Luft vermittels einer Balgvorrichtung nur in normaler Spannung herausdringen kann . Bei dem Apparat Rouquayrol , so wie er in Gebrauch ist , laufen zwei Kautschuk röhren von dieser Kapsel aus zu einer Art von Gehäuse , das die Nase und den Mund dessen , der ihn gebraucht , umgibt ; der eine dient , um die einzuatmende Luft herbeizuleiten , der andere , um die ausgeatmete fortzuschaffen , und die Zunge schließt , nach Bedürfnis des Einatmens , den einen oder den andern . Ich aber , der es mit einem so bedeutenden Druck auf dem Meeres grund zu tun habe , habe meinen Kopf , wie den der Skaphander , mit einer Hohl kugel von Kupfer umgeben müssen , und in dieser Kugel endigen die beiden zum Einatmen bestimmten Röhren . «
# ::alignments 1-1.1.3.1.2.1 2-1.1.3.1.2.2 3-1.1.3.1.2.3 4-1.1.3.1.2.4 6-1.1.3.1.2.5.2 7-1.1.3.1.2.5.3.1 8-1.1.3.1.2.5.3.2 9-1.1.3.1.2.5.3.3 10-1.1.3.1.2.5.3.4 11-1.1.3.1.2.5.4 13-1.1.3.2.1 14-1.1.3.3 15-1.1.3.2.2.1 16-1.1.3.2.2.2 17-1.1.3.2.2.3 18-1.1.3.2.3 21-1.1.3.4 22-1.1.3.4 23-1.1.3.5.1 24-1.1.3.5.2 27-1.1.3.5.4 28-1.1.3.5.5.1 29-1.1.3.5.5.2 30-1.1.3.5.5.3 31-1.1.3.5.5.4 32-1.1.3.5.5.5 34-1.1.3.5.4 36-1.1.3.6 37-1.1.3.6 38-1.1.3.7.1.1 39-1.1.3.7.1.2 40-1.1.3.7.2 41-1.1.3.7.3 43-1.1.3.7.5 44-1.1.3.7.6 46-1.1.3.8.1 47-1.1.3.8.2 48-1.1.3.8.3.1 49-1.1.3.8.3.2 50-1.1.3.8.3.3 51-1.1.3.8.3.4.1 52-1.1.3.8.3.4.2 53-1.1.3.8.3.4.3 55-1.1.3.8.3.5.2 56-1.1.3.8.3.5.3 57-1.1.3.8.3.5.4.1 58-1.1.3.8.3.5.4.2 59-1.1.3.8.3.5.5.1 60-1.1.3.8.3.5.5.2 61-1.1.3.8.3.5.5.3 62-1.1.3.8.3.5.5.4.1 63-1.1.3.8.3.5.5.4.2 64-1.1.3.8.3.5.5.4.3 65-1.1.3.8.3.5.6.1 66-1.1.3.8.3.5.6.2 67-1.1.3.8.3.5.6.3 69-1.1.3.9.1.1 70-1.1.3.9.1.2 72-1.1.3.9.3.1 73-1.1.3.9.3.2 75-1.1.3.9.3.3.1 76-1.1.3.9.3.3.2 77-1.1.3.9.3.3.3 79-1.1.3.9.4.1 80-1.1.3.9.4.2 81-1.1.3.9.4.3 82-1.1.3.9.5 84-1.1.3.10.1.1 85-1.1.3.10.1.2 86-1.1.3.10.1.3 87-1.1.3.10.2 88-1.1.3.10.3.1 89-1.1.3.10.3.2 91-1.1.3.10.4.1 92-1.1.3.10.4.2.1 93-1.1.3.10.4.2.2 94-1.1.3.10.4.3.1 95-1.1.3.10.4.3.2 96-1.1.3.10.4.3.3 97-1.1.3.10.4.4 98-1.1.3.10.4.5.1 99-1.1.3.10.4.5.2 100-1.1.3.10.4.5.3 101-1.1.3.10.4.6 102-1.1.3.10.4.7 104-1.1.3.11.1.1 105-1.1.3.11.1.2 106-1.1.3.11.1.3 107-1.1.3.11.1.4 109-1.1.3.11.1.5.2 110-1.1.3.11.1.5.3 111-1.1.3.11.1.5.4 112-1.1.3.11.1.5.5.1 113-1.1.3.11.1.5.5.2 114-1.1.3.11.1.5.6 116-1.1.3.11.2 117-1.1.3.11.3.1 118-1.1.3.11.3.2 119-1.1.3.11.3.3 120-1.1.3.11.4.1 121-1.1.3.11.4.2 122-1.1.3.11.4.3 123-1.1.3.11.4.1 124-1.1.3.11.5.1 125-1.1.3.11.5.2.1 126-1.1.3.11.5.2.2 127-1.1.3.11.5.2.3 128-1.1.3.11.5.3 130-1.1.3.11.5.4.2 131-1.1.3.11.5.4.3.1.1.1 132-1.1.3.11.5.4.3.1.1.2 133-1.1.3.11.5.4.3.1.2 134-1.1.3.11.5.4.3.1.3.1 135-1.1.3.11.5.4.3.1.3.2 136-1.1.3.11.5.4.3.2.1 138-1.1.3.11.5.4.3.2.2.2 139-1.1.3.11.5.4.3.2.2.3 140-1.1.3.11.5.4.3.2.2.4 142-1.1.3.11.5.4.4 144-1.1.3.12.1.1 145-1.1.3.12.1.2 146-1.1.3.12.2 148-1.1.3.12.3.1 149-1.1.3.12.3.2.1 150-1.1.3.12.3.2.2 151-1.1.3.12.3.2.3 152-1.1.3.12.3.3 154-1.1.3.13.1.1 155-1.1.3.13.1.2 157-1.1.3.13.2.1 158-1.1.3.13.2.2.1 159-1.1.3.13.2.2.2 160-1.1.3.13.2.3 162-1.1.3.14 163-1.1.3.15.1.1 164-1.1.3.15.1.2 165-1.1.3.15.2 167-1.1.3.15.3.1.1 168-1.1.3.15.3.1.2 169-1.1.3.15.3.2 170-1.1.3.15.3.3 172-1.1.3.15.4.1.1 173-1.1.3.15.4.1.2 174-1.1.3.15.4.2 175-1.1.3.15.4.3.1 176-1.1.3.15.4.3.2 178-1.1.3.16.1.1 179-1.1.3.17 181-1.1.3.16.1.2.1 183-1.1.3.16.1.2.3.1 184-1.1.3.16.1.2.3.2 185-1.1.3.16.1.2.3.3.1 186-1.1.3.16.1.2.3.3.2 187-1.1.3.16.1.2.3.4 188-1.1.3.16.1.2.4.1 189-1.1.3.16.1.2.4.2 190-1.1.3.16.1.2.4.3 191-1.1.3.16.1.2.4.4 192-1.1.3.16.1.2.5 193-1.1.3.16.1.2.5 194-1.1.3.16.1.2.5 197-1.1.3.16.3.1 198-1.1.3.16.3.2 200-1.1.3.16.4.1 201-1.1.3.16.4.2 202-1.1.3.16.4.3 203-1.1.3.16.4.4 205-1.1.3.16.5.1 206-1.1.3.16.5.2 207-1.1.3.16.5.3 208-1.1.3.16.5.4 209-1.1.3.16.5.5.1 210-1.1.3.16.5.5.2 211-1.1.3.16.6 212-1.1.3.16.7 214-1.1.3.18 215-1.1.3.19.1.1 216-1.1.3.19.1.2 217-1.1.3.19.1.3 218-1.1.3.19.2 219-1.1.3.19.3.1.1 220-1.1.3.19.3.1.2 221-1.1.3.19.3.2.2.1 222-1.1.3.19.3.2.2.2 223-1.1.3.19.3.2.3 224-1.1.3.19.3.3
(v1 / label
                                                             :C (v255 / label~e.186))
                                                    :C (v239 / label~e.187))
                                           :A (v211 / label
                                                    :R (v240 / label~e.188)
                                                    :E (v241 / label~e.189)
                                                    :E (v242 / label~e.190)
                                                    :C (v243 / label~e.191))
                                           :S (v212 / label~e.192,193,194)))
                          :A (v65 / label
                                  :E (v148 / label~e.197)
                                  :C (v149 / label~e.198))
                          :A (v66 / label
                                  :R (v150 / label~e.200)
                                  :E (v151 / label~e.201)
                                  :R (v152 / label~e.202)
                                  :C (v153 / label~e.203))
                          :A (v67 / label
                                  :R (v154 / label~e.205)
                                  :E (v155 / label~e.206)
                                  :E (v156 / label~e.207)
                                  :C (v157 / label~e.208)
                                  :E (v158 / label
                                           :R (v213 / label~e.209)
                                           :C (v214 / label~e.210)))
                          :P (v68 / label~e.211)
                          :D (v69 / label~e.212))
                  :L (v22 / label~e.179)
                  :L (v23 / label~e.214)
                  :H (v24 / label
                          :A (v70 / label
                                  :R (v159 / label~e.215)
                                  :E (v160 / label~e.216)
                                  :C (v161 / label~e.217))
                          :S (v71 / label~e.218)
                          :A (v72 / label
                                  :E (v162 / label
                                           :E (v215 / label~e.219)
                                           :C (v216 / label~e.220))
                                  :E (v163 / label
                                           :A (v164 / label~e.224)
                                           :P (v217 / label
                                                    :R (v244 / label~e.221)
                                                    :C (v245 / label~e.222))
                                           :D (v218 / label~e.223))
                                  :C v164)))))
