# ::id 25519007
# ::tok » Ich habe jedes ihrer einzelnen Stücke , Herr Arronax , von einem anderen Ort her und unter falscher Angabe seiner Bestimmung bezogen . Sein Kiel wurde zu Creuzot geschmiedet , die Welle seiner Schraube von Pen & Cie . in London , die Platten für den Rumpf bei Leard zu Liverpool , die Schraube bei Scott in Glasgow . Seine Behälter wurden von Cail & Cie . zu Paris gefertigt , seine Maschine von Krupp in Preußen , sein Schnabel zu Motala in Schweden , seine Instrumente bei Gebrüder Hart in New York usw . Und jeder der Lieferanten bekam meine Pläne unter anderem Namen . «
# ::alignments 1-1.1.3.1.2 3-1.1.3.1.4.1 4-1.1.3.1.4.2 5-1.1.3.1.4.3 6-1.1.3.1.4.4 8-1.1.3.1.5.1 9-1.1.3.1.5.2 11-1.1.3.1.6.1 12-1.1.3.1.6.2 13-1.1.3.1.6.3 14-1.1.3.1.6.4 15-1.1.3.1.6.1 16-1.1.3.2 17-1.1.3.3.1.1 18-1.1.3.3.1.2 19-1.1.3.3.1.3 20-1.1.3.3.1.4 21-1.1.3.3.1.5 22-1.1.3.1.1 24-1.1.3.4.1.1 25-1.1.3.4.1.2 27-1.1.3.4.3.1 28-1.1.3.4.3.2 29-1.1.3.4.4 31-1.1.3.5.1.1 32-1.1.3.5.1.2 33-1.1.3.5.1.3.1 34-1.1.3.5.1.3.2 35-1.1.3.5.2.1 36-1.1.3.5.2.2 37-1.1.3.5.2.2 38-1.1.3.5.2.2 40-1.1.3.5.3.1 41-1.1.3.5.3.2 43-1.1.3.6.1.1 44-1.1.3.6.1.2 45-1.1.3.6.1.3.1 46-1.1.3.6.1.3.2 47-1.1.3.6.1.3.3 48-1.1.3.6.2.1 49-1.1.3.6.2.2 50-1.1.3.6.3.1 51-1.1.3.6.3.2 53-1.1.3.7.1.1 54-1.1.3.7.1.2 55-1.1.3.7.2.1 56-1.1.3.7.2.2 57-1.1.3.7.3.1 58-1.1.3.7.3.2 60-1.1.3.8.1.1 61-1.1.3.8.1.2 63-1.1.3.8.3.1 64-1.1.3.8.3.2 65-1.1.3.8.3.2 66-1.1.3.8.3.2 68-1.1.3.8.4.1 69-1.1.3.8.4.2 70-1.1.3.8.5 72-1.1.3.9.1.1 73-1.1.3.9.1.2 74-1.1.3.9.2.1 75-1.1.3.9.2.2 76-1.1.3.9.3.1 77-1.1.3.9.3.2 79-1.1.3.10.1.1 80-1.1.3.10.1.2 81-1.1.3.10.2.1 82-1.1.3.10.2.2 83-1.1.3.10.3.1 84-1.1.3.10.3.2 86-1.1.3.11.2.1 87-1.1.3.11.2.2 88-1.1.3.11.3.1 89-1.1.3.11.3.2 90-1.1.3.11.3.2 91-1.1.3.11.4.1 92-1.1.3.11.4.2 93-1.1.3.11.4.2 94-1.1.3.12 96-1.1.3.13 97-1.1.3.14.1.1 98-1.1.3.14.1.2 99-1.1.3.14.1.3 100-1.1.3.14.2 101-1.1.3.14.3.1 102-1.1.3.14.3.2 103-1.1.3.14.4.1 104-1.1.3.14.4.2 105-1.1.3.14.4.3
# ::format ucca
(v1 / label
                          :A (v47 / label
                                  :R (v111 / label~e.83)
                                  :C (v112 / label~e.84))
                          :P v41)
                  :H (v16 / label
                          :P (v48 / label)
                          :A (v49 / label
                                  :E (v113 / label~e.86)
                                  :C (v114 / label~e.87))
                          :A (v50 / label
                                  :R (v115 / label~e.88)
                                  :C (v116 / label~e.89,90))
                          :A (v51 / label
                                  :R (v117 / label~e.91)
                                  :C (v118 / label~e.92,93)))
                  :H (v17 / label~e.94)
                  :L (v18 / label~e.96)
                  :H (v19 / label
                          :A (v52 / label
                                  :E (v119 / label~e.97)
                                  :R (v120 / label~e.98)
                                  :C (v121 / label~e.99))
                          :P (v53 / label~e.100)
                          :A (v54 / label
                                  :E (v122 / label~e.101)
                                  :C (v123 / label~e.102))
                          :A (v55 / label
                                  :R (v124 / label~e.103)
                                  :E (v125 / label~e.104)
                                  :C (v126 / label~e.105))))))
