# ::id 25587003
# ::tok » Mit dem Ruhmkorffschen Apparat , Herr Arronax . Wie der andere auf dem Rücken , so befestigt man diesen am Gürtel . Er besteht aus einer Bunsenschen Säule , die ich nicht mit doppeltchromsaurem Kali , sondern mit Sodium in Tätigkeit setze . Eine Induktions röhre sammelt die erzeugte Elektrizität und leitet sie zu einer Laterne von eigentümlicher Einrichtung . In dieser Laterne befindet sich eine gläserne Serpentine , die nur einen Rest von Kohlensäure enthält . Wenn der Apparat in Tätigkeit tritt , wird dieses Glas leuchtend und gibt ein weißliches andauerndes Licht . Auf diese Art versehen , kann ich atmen und sehen . «
# ::alignments 1-1.1.3.1.2.1 2-1.1.3.1.2.2 3-1.1.3.1.2.3 4-1.1.3.1.2.4 6-1.1.3.1.3.1 7-1.1.3.1.3.2 9-1.1.3.2.2 10-1.1.3.2.3.1 11-1.1.3.2.3.2 12-1.1.3.2.4.1 13-1.1.3.2.4.2 14-1.1.3.2.4.3 16-1.1.3.3 17-1.1.3.2.1 18-1.1.3.4.2 19-1.1.3.4.3 20-1.1.3.4.4.1 21-1.1.3.4.4.2 23-1.1.3.5.1 24-1.1.3.5.2 25-1.1.3.5.3.1 26-1.1.3.5.3.2 27-1.1.3.5.3.3 28-1.1.3.5.3.4 30-1.1.3.5.3.5.2 31-1.1.3.5.3.5.3 32-1.1.3.5.3.5.4.1 33-1.1.3.5.3.5.4.2.1 34-1.1.3.5.3.5.4.2.2 35-1.1.3.5.3.5.4.2.3 37-1.1.3.5.3.5.4.3 38-1.1.3.5.3.5.4.4.1 39-1.1.3.5.3.5.4.4.2 40-1.1.3.5.3.5.5 41-1.1.3.5.3.5.5 42-1.1.3.5.3.5.5 44-1.1.3.6.1.1 45-1.1.3.6.1.2 46-1.1.3.8.5 47-1.1.3.6.2 48-1.1.3.6.3.1 49-1.1.3.6.3.2 50-1.1.3.6.3.3 51-1.1.3.7 52-1.1.3.8.1 53-1.1.3.8.2 54-1.1.3.8.3.1 55-1.1.3.8.3.2 56-1.1.3.8.3.3 57-1.1.3.8.4.1 58-1.1.3.8.4.2 59-1.1.3.8.4.3 61-1.1.3.9.1.1 62-1.1.3.9.1.2 63-1.1.3.9.1.3 64-1.1.3.9.2 65-1.1.3.9.2 66-1.1.3.9.3.1 67-1.1.3.9.3.2 68-1.1.3.9.3.3 70-1.1.3.9.3.4.2 71-1.1.3.9.3.4.3 72-1.1.3.9.3.4.4.1 73-1.1.3.9.3.4.4.2 74-1.1.3.9.3.4.4.3.1 75-1.1.3.9.3.4.4.3.2 76-1.1.3.9.3.4.5 78-1.1.3.10 79-1.1.3.11.1.1 80-1.1.3.11.1.2 81-1.1.3.11.2.1 82-1.1.3.11.2.2 83-1.1.3.11.3 86-1.1.3.12.2.1 87-1.1.3.14.3 88-1.1.3.12.3 89-1.1.3.13 90-1.1.3.14.1 91-1.1.3.14.2.1 92-1.1.3.14.2.2 93-1.1.3.14.2.3 94-1.1.3.14.2.4 96-1.1.3.15.2.1 97-1.1.3.15.2.2 98-1.1.3.15.2.3 99-1.1.3.15.3 101-1.1.3.16.1 102-1.1.3.15.1 103-1.1.3.16.3.1 104-1.1.3.16.3.2 105-1.1.3.16.3.3
# ::format ucca
(v1 / label
                          :A (v49 / label
                                  :E (v99 / label~e.86)
                                  :C (v53 / label~e.87))
                          :S (v50 / label~e.88))
                  :L (v18 / label~e.89)
                  :H (v19 / label
                          :P (v51 / label~e.90)
                          :A (v52 / label
                                  :E (v100 / label~e.91)
                                  :E (v101 / label~e.92)
                                  :E (v102 / label~e.93)
                                  :C (v103 / label~e.94))
                          :A v53)
                  :H (v20 / label
                          :A (v54 / label~e.102)
                          :D (v55 / label
                                  :R (v104 / label~e.96)
                                  :E (v105 / label~e.97)
                                  :C (v106 / label~e.98))
                          :S (v56 / label~e.99))
                  :H (v21 / label
                          :D (v57 / label~e.101)
                          :A v54
                          :P (v58 / label
                                  :C (v107 / label~e.103)
                                  :N (v108 / label~e.104)
                                  :C (v109 / label~e.105))))))
